TestId,Date,Time,Name,Segment,Position,Type,Excluded,Tags,System Weight,Jump Height,Jump Momentum,Countermovement Depth,Braking RFD,Stiffness,Force at Min Displacement,Relative Force at Min Displacement,Avg. Braking Force,Avg. Relative Braking Force,Peak Braking Force,Peak Relative Braking Force,Avg. Propulsive Force,Avg. Relative Propulsive Force,Peak Propulsive Force,Peak Relative Propulsive Force,Unweighting Phase,Unweighting Phase %,Braking Phase,Braking Phase %,Propulsive Phase,Propulsive Phase %,Flight Time,Time To Takeoff,Braking Net Impulse,Propulsive Net Impulse,Positive Impulse,Positive Net Impulse,Impulse Ratio,Avg. Braking Velocity,Peak Braking Velocity,Avg. Propulsive Velocity,Takeoff Velocity,Peak Velocity,Avg. Braking Power,Avg. Relative Braking Power,Peak Braking Power,Peak Relative Braking Power,Avg. Propulsive Power,Avg. Relative Propulsive Power,Peak Relative Propulsive Power,Peak Propulsive Power,L|R Peak Braking Force,Left Force at Peak Braking Force,Right Force at Peak Braking Force,L|R Avg. Braking Force,Left Avg. Braking Force,Right Avg. Braking Force,L|R Peak Propulsive Force,Left Force at Peak Propulsive Force,Right Force at Peak Propulsive Force,L|R Avg. Propulsive Force,Left Avg. Propulsive Force,Right Avg. Propulsive Force,L|R Avg. Braking RFD,Left Avg. Braking RFD,Right Avg. Braking RFD,L|R Braking Impulse Index,L|R Propulsive Impulse Index,Time to Stabilization,Landing Stiffness,Peak Landing Force,Avg. Landing Force,Relative Peak Landing Force,L|R Peak Landing Force,Left Force at Peak Landing Force,Right Force at Peak Landing Force,L|R Avg. Landing Force,Left Avg. Landing Force,Right Avg. Landing Force,L|R Landing Impulse Index,RSI,mRSI,Braking Impulse,Relative Braking Impulse,Relative Braking Net Impulse,Propulsive Impulse,Relative Propulsive Impulse,Relative Propulsive Net Impulse
DlEF3oqIW3Zib84PrsPM,9/25/2023,5:44:23,MSD24,, ,Countermovement Jump,,,846.565,0.3226,217.1141,-0.2784,6598.8372,-7115.6521,1981,234.0045,1339.6919,158.2503,1981,234.0045,1712.6454,202.3052,2068,244.2813,0.42,49.8221,0.172,20.4033,0.251,29.7746,0.524,0.843,84.2503,218.3637,660.711,302.614,2.5918,-0.6912,-0.9812,1.5509,2.5159,2.6754,-826.6363,-9.5791,-1098.7189,-12.732,2405.1843,27.8713,53.8,4642.7286,8.733,1077,904,8.9325,729.6802,610.0116,7.06,1107,961,8.4229,928.4502,784.1952,8.7225,3587.2093,3011.6279,16.401,15.5369,N/A,-7683.506,3801,1448.0598,448.9909,-7.498,1758,2043,-0.5523,720.0309,728.0289,N/A,0.6216,0.3827,229.8595,2.6636,0.9763,430.8515,4.9927,2.5304
16tGJbiDzoNmqkokmBY9,9/25/2023,5:44:17,MSD24,, ,Countermovement Jump,,,850.635,0.3294,220.4274,-0.2591,7966.6667,-7924.4668,2053,241.3491,1422.3133,167.2061,2046,240.5262,1817.5721,213.6724,2107,247.6973,0.398,51.2227,0.15,19.305,0.229,29.4723,0.524,0.777,85.1523,222.4351,629.978,307.5873,2.6122,-0.6989,-0.9957,1.5139,2.5421,2.6542,-881.0401,-10.1606,-1182.8108,-13.6408,2515.8542,29.0142,55.1974,4786.2199,0,1023,1023,3.3987,735.3267,686.9867,-0.9967,1043,1064,3.009,936.131,881.441,-1.0879,3940,4026.6667,6.5967,5.821,N/A,-9568.87,3654,1426.2819,429.5614,-9.7975,1648,2006,1.7439,725.5772,700.7047,N/A,0.6744,0.4239,212.7475,2.4535,0.982,417.2305,4.8117,2.5652
rY33v6ZzpMLavUC9HLJt,9/14/2023,6:32:46,MSD24,, ,Countermovement Jump,,,842.609,0.3188,214.8317,-0.2412,11386.5546,-9108.8592,2197,260.7378,1708.7143,202.7885,2199,260.9751,1832.7696,217.5113,2198,260.8565,0.333,49.7758,0.119,17.7877,0.217,32.4365,0.526,0.669,102.3815,215.9493,601.4475,318.3309,2.1093,-0.764,-1.1955,1.5278,2.5012,2.6261,-1159.5383,-13.4998,-1602.7318,-18.6597,2530.134,29.4569,54.9999,4724.1018,1.7735,1119,1080,3.3919,883.3361,825.3782,1.7288,1118,1080,0.4242,920.2719,912.4977,-6.5683,5319.3277,6067.2269,6.6233,0.8532,N/A,-7143.8542,3735,1163.9695,443.2661,-14.2169,1602,2133,-9.2685,528.0436,635.9259,N/A,0.7862,0.4766,202.652,2.3594,1.192,398.7955,4.6429,2.5142
VpjRrBE50xBy3Rq8fY08,9/14/2023,6:32:40,MSD24,, ,Countermovement Jump,,,842.302,0.3294,218.2618,-0.2246,9755.3957,-9797.2028,2200,261.189,1509.2878,179.1861,2200,261.189,1888.0909,224.1584,2214,262.8511,0.371,51.5994,0.139,19.3324,0.209,29.0682,0.527,0.719,92.0275,219.6539,604.8025,311.6814,2.3868,-0.7342,-1.0786,1.5592,2.542,2.667,-977.6977,-11.3869,-1227.265,-14.2935,2645.6614,30.8131,56.9599,4890.6629,7,1177,1023,6.4011,802.9496,706.3381,5.0587,1163,1051,5.886,999.6124,888.4785,-7.0796,4532.3741,5223.0216,12.1125,11.1164,N/A,-11851.994,4660,1191.2361,553.2457,3.6481,2415,2245,0.102,596.2256,595.0105,N/A,0.733,0.4581,209.1075,2.4354,1.0718,395.695,4.6085,2.5582
p3GbdWfaVGO1CD2u9BHA,9/14/2023,6:32:34,MSD24,, ,Countermovement Jump,,,841.395,0.3339,219.5409,-0.2088,9480.916,-10044.5297,2097,249.229,1518.145,180.4319,2090,248.397,1935.7811,230.0681,2198,261.2328,0.406,55.0136,0.131,17.7507,0.201,27.2358,0.519,0.738,88.0263,221.0021,588.3715,309.0284,2.5106,-0.6652,-1.0338,1.5123,2.5597,2.6675,-909.6437,-10.6057,-1213.0996,-14.1438,2675.602,31.1954,59.1902,5076.6918,-14.7368,891,1199,-15.0389,644.916,873.229,1.8198,1119,1079,-3.6058,932.99,1002.791,-6.7633,4419.8473,5061.0687,-26.1843,-7.0129,N/A,-18248.9084,5180,1259.081,615.6443,-4.5946,2471,2709,0.8523,634.9058,624.1751,N/A,0.7033,0.4525,198.249,2.3114,1.0263,390.1225,4.5485,2.5767
j9si453KywFAa1eBPNRO,2/12/2024,7:04:42,MSD25,, ,Countermovement Jump,,,777.126,0.3384,204.1311,-0.3408,5848.8372,-5228.276,1782,229.3064,1436.5,184.8478,1795,230.9793,1456.2824,187.3933,1779,228.9204,0.291,38.089,0.172,22.5131,0.301,39.3979,0.528,0.764,112.9048,205.3031,685.7885,318.2079,1.8184,-0.9085,-1.4306,1.517,2.5768,2.6838,-1177.2965,-14.8615,-1584.0188,-19.9958,2055.9155,25.9527,47.5922,3770.1455,3.7326,931,864,-2.8372,697.8721,738.6279,3.8786,924,855,2.4791,746.1927,710.0897,27.0378,3715.1163,2133.7209,-5.6334,4.838,N/A,-13860.1069,4027,1073.6255,518.1914,0.4222,2022,2005,4.3628,560.233,513.3925,N/A,0.6911,0.443,246.5705,3.1126,1.4252,439.218,5.5444,2.5916
B3ANOD5QmuYcOp2x4f8z,2/12/2024,7:04:36,MSD25,, ,Countermovement Jump,,,779.119,0.3361,203.961,-0.3574,5318.4358,-4838.2233,1729,221.9173,1443.9106,185.3261,1732,222.3024,1437.0774,184.449,1728,221.789,0.287,36.9845,0.179,23.067,0.31,39.9485,0.528,0.776,118.5147,204.8191,704.323,323.3338,1.7282,-0.9095,-1.4936,1.4557,2.5681,2.6659,-1203.5078,-15.1535,-1726.4439,-21.7379,1982.1542,24.9576,48.8489,3879.627,0.6928,872,860,-0.253,720.1285,723.7821,0.6944,870,858,1.2005,727.1645,709.9129,2.521,2726.257,2592.1788,-0.515,2.368,N/A,-17941.4687,5768,1120.4509,740.3234,-18.2386,2358,3410,6.5387,596.8571,523.5938,N/A,0.6804,0.4332,257.977,3.2482,1.4922,446.346,5.62,2.5789
hF1eZJuzUaQYLp6TNKIc,2/5/2024,5:46:22,MSD25,, ,Countermovement Jump,,,775.168,0.3606,210.1679,-0.3477,5624.2775,-5029.6641,1749,225.6285,1440.7803,185.8669,1754,226.2735,1477.7767,190.6395,1749,225.6285,0.309,39.5141,0.173,22.1228,0.3,38.3632,0.544,0.782,114.6594,211.6421,692.956,326.3015,1.8458,-0.904,-1.4602,1.5542,2.6597,2.7647,-1187.7133,-15.0309,-1668.9848,-21.1215,2139.7397,27.0791,49.2451,3891.2552,2.5086,899,855,-0.2387,718.6705,722.1098,2.3442,895,854,0.8077,744.8567,732.92,14.4913,3219.6532,2404.6243,-0.5336,1.6055,N/A,-3.8843,3609,689.0241,465.5765,4.184,1880,1729,-48.4087,177.7382,511.286,N/A,0.6957,0.4611,248.7635,3.1482,1.4511,444.1925,5.6214,2.6784
VkJgDX5BG44D04SGaQ5j,2/5/2024,5:46:16,MSD25,, ,Countermovement Jump,,,776.26,0.3368,203.416,-0.2811,5567.0732,-6009.2206,1689,217.5817,1396.6951,179.9262,1689,217.5817,1544.1245,198.9185,1732,223.1211,0.293,40.5817,0.164,22.7147,0.265,36.7036,0.523,0.722,101.2894,204.3151,638.62,305.6045,2.0171,-0.7765,-1.2819,1.5044,2.5707,2.6843,-999.2511,-12.6281,-1498.3515,-18.9354,2158.1293,27.2734,49.7442,3936.2281,-1.717,830,859,-4.3666,667.8537,728.8415,-2.3095,846,886,-1.3253,761.8302,782.2943,9.31,3042.6829,2524.3902,-8.4177,-2.614,N/A,-21549.2253,3985,1021.3506,513.3589,0.7277,2007,1978,11.1065,567.3936,453.9569,N/A,0.7244,0.4665,228.596,2.8889,1.28,410.024,5.1817,2.582
iHHDw7Cxb5FVBwbrgBZ6,1/30/2024,6:28:59,MSD25,, ,Countermovement Jump,,,775.116,0.3565,208.9537,-0.3184,4913.5135,-5279.322,1681,216.8708,1342.3459,173.18,1681,216.8708,1498.2768,193.2971,1690,218.0319,0.283,37.3844,0.185,24.4386,0.289,38.177,0.541,0.757,104.479,209.815,681.699,314.294,2.0082,-0.8381,-1.3239,1.5088,2.6446,2.7452,-1023.8667,-12.9582,-1400.2998,-17.7224,2128.972,26.9446,50.2478,3970.2219,5.6514,888,793,1.3844,680.4649,661.8811,-1.3018,834,856,1.3709,759.4083,738.8685,26.9527,3118.9189,1794.5946,2.639,2.7187,N/A,-17970.5495,4708,1031.5912,607.393,8.0714,2544,2164,-31.2343,354.6906,676.9006,N/A,0.7147,0.4709,247.8755,3.1372,1.3223,433.8235,5.4905,2.6555
wfTqGjTPsrPrp8yBxpJW,1/30/2024,6:28:53,MSD25,, ,Countermovement Jump,,,775.723,0.3486,206.8072,-0.3208,5101.1236,-5233.4886,1679,216.4432,1371.3483,176.7832,1678,216.3143,1493.0208,192.4683,1697,218.7637,0.275,37.062,0.178,23.9892,0.289,38.9488,0.531,0.742,105.5613,208.1181,675.942,313.6794,1.9715,-0.838,-1.3423,1.4967,2.6153,2.718,-1050.2075,-13.2812,-1533.6933,-19.3955,2100.2215,26.56,50.2729,3975.3173,1.4303,851,827,-2.0008,671.9551,699.3933,-0.2946,846,851,1.2258,755.6609,737.3599,15.859,2955.0562,2146.0674,-3.9888,2.4178,N/A,-18872.3027,3483,1030.1654,449.0005,6.0006,1846,1637,4.6296,538.9291,491.2363,N/A,0.7156,0.4698,243.64,3.0811,1.335,432.302,5.467,2.6319
U3lvyO0IPCNxqOJ7dzv9,1/22/2024,5:45:58,MSD25,, ,Countermovement Jump,,,777.627,0.3512,208.0726,-0.3425,5058.5106,-5045.6206,1728,222.2145,1352.883,173.9758,1728,222.2145,1464.3849,188.3146,1728,222.2145,0.282,36.4341,0.188,24.2894,0.304,39.2765,0.532,0.774,107.6676,209.6244,699.8845,317.292,1.947,-0.8875,-1.3683,1.5177,2.6249,2.7289,-1084.9044,-13.6864,-1413.6381,-17.8335,2081.8241,26.2628,48.9126,3877.2406,0,864,864,-2.7601,657.7713,695.1117,0,864,864,-0.8058,726.2928,738.0921,22.3975,3095.7447,1962.766,-5.4619,-1.5938,N/A,-33549.82,4707,1012.5529,605.3031,-1.2959,2323,2384,-42.3088,292.0767,720.4762,N/A,0.6873,0.4537,253.8615,3.2025,1.3583,446.023,5.6267,2.6445
LPpvjtWhdIxnni62ithY,1/22/2024,5:45:52,MSD25,, ,Countermovement Jump,,,778.629,0.3314,202.3943,-0.3308,5350.2825,-5230.4176,1730,222.1854,1409.4802,181.0208,1730,222.1854,1462.5574,187.8375,1732,222.4423,0.309,39.5141,0.177,22.6343,0.296,37.8517,0.518,0.782,111.1822,203.2908,682.7645,314.473,1.8284,-0.8629,-1.4027,1.4981,2.55,2.6836,-1113.0266,-14.0231,-1562.2877,-19.6834,2041.5328,25.7214,49.5942,3936.3361,4.2775,902,828,-1.2642,695.8305,713.6497,4.157,902,830,4.4727,763.9865,698.5709,26.7159,3389.8305,1960.452,-2.6007,8.5548,N/A,-24593.2772,3496,991.3043,448.9943,32.2082,2311,1185,3.0516,510.7777,480.5266,N/A,0.6624,0.4238,248.9995,3.1372,1.4008,433.765,5.465,2.5613
NNw9onYMsCVia2RcHZea,1/15/2024,5:48:36,MSD25,, ,Countermovement Jump,,,776.292,0.3592,210.0643,-0.3488,5607.7348,-5143.4153,1794,231.0986,1408.3591,181.4213,1794,231.0986,1474.2857,189.9138,1794,231.0986,0.259,34.9528,0.181,24.4265,0.301,40.6208,0.54,0.741,113.8916,210.9736,699.038,324.8653,1.8524,-0.9079,-1.4413,1.5372,2.6546,2.7468,-1158.8798,-14.6448,-1585.7508,-20.0391,2122.9921,26.8282,49.9853,3955.4691,-1.8952,880,914,-4.9762,669.1381,739.221,-2.0067,879,915,-0.9392,730.2193,744.0664,17.4384,3292.8177,2314.9171,-9.5626,-1.8629,N/A,-16796.6816,4089,1060.1177,526.7348,-10.5405,1829,2260,-32.4421,358.0969,702.0209,N/A,0.7287,0.4847,254.4005,3.2149,1.4392,444.6375,5.6189,2.6661
yFaTmSXDQHdBTp8uJSgj,1/15/2024,5:48:30,MSD25,, ,Countermovement Jump,,,778.37,0.3374,204.1551,-0.3177,5430.2326,-5401.0115,1716,220.4607,1396.686,179.4373,1718,220.7177,1505.0605,193.3605,1731,222.3878,0.297,39.6,0.172,22.9333,0.281,37.4667,0.529,0.75,105.8794,205.0405,663.5215,310.9199,1.9365,-0.8285,-1.3361,1.4602,2.573,2.6696,-1056.6395,-13.3171,-1467.4068,-18.4941,2074.7507,26.1486,49.9739,3965.1565,1.7462,874,844,-2.292,682.3372,714.3488,-0.751,859,872,0.6701,757.573,747.4875,18.2013,3209.3023,2220.9302,-4.5584,1.3368,N/A,-12750.7286,4632,1222.0448,595.0897,7.7288,2495,2137,-8.2254,560.7633,661.2814,N/A,0.7053,0.4499,239.759,3.0217,1.3344,423.7625,5.3408,2.5842
PqBfu39WVn4mxtRpMfIX,1/8/2024,5:47:33,MSD25,, ,Countermovement Jump,,,779.639,0.343,206.1636,-0.3423,4597.9381,-4878.5786,1670,214.2017,1345.5722,172.5891,1680,215.4843,1465.6545,187.9914,1668,213.9452,0.29,36.9427,0.194,24.7134,0.301,38.3439,0.534,0.785,109.3415,207.3127,702.5755,316.6542,1.896,-0.8795,-1.3807,1.4903,2.5941,2.6952,-1076.1914,-13.5414,-1466.4448,-18.4519,2053.6262,25.8403,48.2517,3834.7496,-1.1905,830,850,-3.6366,648.3196,697.2526,-2.8777,810,858,-2.0274,717.9701,747.6844,14.7982,2639.1753,1958.7629,-7.0764,-3.9782,N/A,-12213.6951,4465,1025.4609,572.701,13.6394,2537,1928,-19.6689,411.8822,613.5787,N/A,0.6803,0.4369,260.5915,3.279,1.3758,441.984,5.5614,2.6086
jDwYmUjAB6vzEARQx4oZ,1/8/2024,5:47:27,MSD25,, ,Countermovement Jump,,,779.898,0.3425,206.0778,-0.329,4133.6634,-4899.4262,1612,206.6937,1311.0594,168.1065,1613,206.8219,1464.4651,187.7765,1651,211.6943,0.28,35.7599,0.202,25.7982,0.301,38.4419,0.524,0.783,106.8746,206.8477,706.011,313.7223,1.9354,-0.8289,-1.3445,1.4729,2.5922,2.6902,-1002.1448,-12.6055,-1446.1135,-18.19,2039.408,25.6528,48.6643,3868.8279,-0.434,803,810,-1.9824,642.5347,668.5248,0.7874,832,819,2.1016,747.6213,716.8439,8.7425,2247.5248,1886.1386,-3.9199,4.0956,N/A,-21515.6754,3955,1142.9042,507.1176,-0.7332,1963,1992,31.4304,751.0615,391.8427,N/A,0.6692,0.4374,264.414,3.3259,1.3443,441.597,5.5547,2.6018
zdgGCqrlwDqOozVWje2Q,12/4/2023,5:47:53,MSD25,, ,Countermovement Jump,,,776.437,0.3626,211.1039,-0.3683,5161.4583,-4806.2756,1770,227.9644,1379.7656,177.7048,1780,229.2523,1449.9522,186.7444,1770,227.9644,0.269,34.7097,0.192,24.7742,0.314,40.5161,0.548,0.775,115.3381,212.3538,720.569,327.6919,1.8411,-0.9313,-1.4636,1.5427,2.6672,2.7749,-1164.5967,-14.7143,-1564.482,-19.7667,2097.6429,26.503,49.9561,3953.9,2.2472,910,870,-1.7315,677.9375,701.8281,2.5989,908,862,0.5195,728.742,721.2102,21.2916,3130.2083,2031.25,-3.4878,1.0403,N/A,-17259.4013,6029,993.1066,776.4957,-7.1156,2800,3229,-45.3955,271.1403,721.9663,N/A,0.7071,0.4679,264.414,3.3408,1.4573,456.155,5.7634,2.683
l95mF3gvQBFR4dVQu8JB,12/4/2023,5:47:48,MSD25,, ,Countermovement Jump,,,777.774,0.356,209.5325,-0.3464,5136.1257,-5080.2019,1760,226.2868,1371.6702,176.3584,1760,226.2868,1476.5933,189.8486,1761,226.4154,0.259,34.5333,0.191,25.4667,0.3,40,0.543,0.75,112.9382,210.5113,705.3365,323.4495,1.864,-0.9034,-1.4273,1.5378,2.6428,2.7562,-1125.4511,-14.1952,-1527.162,-19.262,2122.3871,26.7695,49.8263,3950.4179,0.3409,883,877,-0.8065,680.3037,691.3665,0.3975,884,877,0.3901,741.1767,735.4167,2.5484,2633.5079,2502.6178,-1.6122,0.775,N/A,-14731.308,5290,1024.6234,680.1462,4.8771,2774,2516,-3.6949,493.3825,531.2409,N/A,0.724,0.4747,261.493,3.2982,1.4245,443.8435,5.5982,2.6552
pFyFNNPGa5UtBKynb6Fc,11/27/2023,6:44:39,MSD25,, ,Countermovement Jump,,,776.557,0.3507,207.6482,-0.3782,5409.8361,-4679.9878,1770,227.9292,1429.4372,184.0737,1782,229.4745,1412.1713,181.8503,1768,227.6716,0.301,37.1147,0.183,22.5647,0.327,40.3206,0.541,0.811,118.9761,208.7159,723.736,327.6919,1.7543,-0.9554,-1.507,1.5084,2.6232,2.7335,-1233.1451,-15.5779,-1639.5254,-20.7116,2007.3002,25.3576,49.2993,3902.5216,-1.1223,881,901,-2.5005,696.847,732.5902,0,884,884,-1.6293,694.581,717.5902,8.2828,2928.9617,2480.8743,-4.918,-3.198,N/A,-9487.8606,4102,1057.9145,528.2291,-7.9961,1887,2215,-33.8368,349.9752,707.9393,N/A,0.6671,0.4324,261.086,3.2982,1.503,462.65,5.8445,2.6366
CDMXwet2BugmrXZfrVSN,11/27/2023,6:44:33,MSD25,, ,Countermovement Jump,,,776.28,0.3368,203.4298,-0.3236,5768.7861,-5482.2768,1774,228.5258,1411.896,181.8797,1784,229.814,1481.0865,190.7928,1773,228.397,0.303,39.6078,0.173,22.6144,0.289,37.7778,0.528,0.765,109.4576,204.5581,672.657,314.0156,1.8688,-0.8842,-1.3881,1.5154,2.5708,2.6849,-1127.0349,-14.2426,-1538.2397,-19.439,2084.5603,26.343,48.4284,3832.2115,1.4574,905,879,-4.7515,672.4046,739.4913,1.1844,897,876,1.3756,750.7301,730.3564,26.4529,3647.3988,2121.3873,-9.1878,2.7053,N/A,-27006.7621,5973,1099.5008,769.4389,12.6402,3364,2609,14.965,632.0203,467.4805,N/A,0.6902,0.4403,243.754,3.0804,1.3832,428.903,5.4201,2.585
uml69N9OaxFWI2qqWGSn,11/14/2023,6:34:41,MSD25,, ,Countermovement Jump,,,770.939,0.3567,207.8907,-0.3568,5318.6813,-4862.1639,1735,225.0502,1400.7857,181.6986,1766,229.0713,1433.1369,185.895,1734,224.9205,0.273,35.5007,0.182,23.6671,0.314,40.8322,0.531,0.769,114.1411,208.7832,705.31,322.9243,1.8292,-0.9243,-1.4544,1.5205,2.6454,2.751,-1169.2354,-14.8782,-1568.0219,-19.9527,2051.1319,26.1001,50.1637,3942.2171,-3.624,851,915,-5.3883,662.6538,738.1319,-5.3057,821,913,-3.3709,692.414,740.7229,4.3388,2774.7253,2543.956,-10.2612,-6.5274,N/A,-1.5338,4832,525.5654,626.7681,4.6358,2528,2304,30.5182,342.9793,182.5861,N/A,0.6905,0.4638,254.452,3.2378,1.4524,450.858,5.7371,2.6567
eDMdBKqZ3RVUGkClu9GG,11/14/2023,6:34:35,MSD25,, ,Countermovement Jump,,,768.955,0.3603,208.4111,-0.3171,4570.6806,-5165.7953,1638,213.0164,1303.5654,169.5243,1638,213.0164,1468.8658,191.021,1696,220.5591,0.312,38.9513,0.191,23.8452,0.298,37.2035,0.534,0.801,101.6686,209.3779,687.0655,311.0465,2.0594,-0.819,-1.3,1.5088,2.6588,2.7758,-976.522,-12.4581,-1362.1208,-17.3774,2093.2922,26.7053,51.857,4064.8032,1.7094,833,805,-1.0302,645.0681,658.4974,-0.8255,841,855,1.2396,743.5369,725.3289,10.4238,2523.5602,2047.1204,-2.0784,2.4504,N/A,-118916.6864,5288,965.2544,687.6865,1.059,2672,2616,-10.1451,433.6642,531.5902,N/A,0.6667,0.4498,248.539,3.1708,1.297,438.5265,5.5945,2.6712
BKDO2DDzaKa6csNRtVDI,11/6/2023,5:47:34,MSD25,, ,Countermovement Jump,,,784.952,0.359,212.3712,-0.3689,6181.2865,-4988.4577,1840,234.4092,1499.9357,191.0863,1845,235.0462,1470.3569,187.3181,1840,234.4092,0.31,39.1414,0.171,21.5909,0.311,39.2677,0.54,0.792,121.7287,214.0669,714.1425,335.7956,1.7586,-0.9532,-1.533,1.5528,2.6541,2.765,-1298.0796,-16.2229,-1822.3501,-22.775,2128.3944,26.5998,49.3726,3950.5747,-0.4878,918,927,-3.8516,721.0819,778.8538,-0.7609,913,927,-1.4899,724.2251,746.1318,14.8534,3549.7076,2631.5789,-7.4893,-2.9295,N/A,-26678.7222,5822,1758.8598,741.7014,9.7217,3194,2628,2.2705,899.3977,859.4621,N/A,0.6818,0.4533,255.9555,3.1988,1.5213,458.187,5.7262,2.6753
TQM4jtuNJqQ3iRzRJiEZ,11/6/2023,5:47:29,MSD25,, ,Countermovement Jump,,,784.399,0.3499,209.4897,-0.3508,5559.322,-5025.744,1763,224.7581,1438.6723,183.4108,1771,225.778,1468.9316,187.2684,1763,224.7581,0.3,38.2653,0.177,22.5765,0.307,39.1582,0.537,0.784,115.3099,211.015,705.974,326.3249,1.83,-0.9094,-1.4518,1.4956,2.62,2.7219,-1189.4028,-14.8751,-1644.4087,-20.5656,2070.3121,25.8921,49.4599,3954.768,-1.5246,872,899,-4.1866,689.2203,749.452,0.3971,885,878,1.3234,744.1857,724.7459,13.2114,3146.8927,2412.4294,-8.0993,2.6105,N/A,-18956.0516,4585,1182.1363,584.5239,-11.3195,2033,2552,-8.5714,540.4052,641.7311,N/A,0.6849,0.4462,254.1485,3.1785,1.4421,451.8255,5.6507,2.639
IayLK3Reb9s4Ec5XYpak,10/30/2023,5:46:29,MSD25,, ,Countermovement Jump,,,778.254,0.3574,210.0851,-0.3479,5797.6879,-5127.8059,1784,229.2311,1438.5491,184.8431,1807,232.1864,1470.8618,188.9951,1784,229.2311,0.333,41.1111,0.173,21.358,0.304,37.5309,0.538,0.81,113.7256,211.4313,696.384,325.1568,1.8591,-0.9235,-1.441,1.5384,2.6482,2.7587,-1194.7903,-15.0605,-1602.1235,-20.195,2115.5978,26.6674,49.7943,3950.3171,-3.2651,874,933,-4.7668,684.9884,753.5607,-2.5785,869,915,0.28,737.4901,733.3717,7.2782,3109.8266,2687.8613,-9.1442,0.5407,N/A,-45240.1982,6406,1137.8202,823.1246,11.7078,3578,2828,17.5776,668.9109,468.9092,N/A,0.6642,0.4413,248.3635,3.1307,1.4335,448.0205,5.6474,2.6651
UQze6LMQ66ExkBFZqR0r,10/30/2023,5:46:22,MSD25,, ,Countermovement Jump,,,777.966,0.3502,207.8642,-0.3169,5589.5954,-5509.0391,1746,224.4314,1406.6705,180.8139,1746,224.4314,1498.4533,192.6117,1746,224.4314,0.292,38.7268,0.173,22.9443,0.289,38.3289,0.533,0.754,108.2769,209.0813,676.7785,317.3582,1.931,-0.8517,-1.3712,1.5023,2.6211,2.728,-1093.5257,-13.7891,-1527.5234,-19.2618,2114.8515,26.6679,51.1085,4053.0726,-1.9473,856,890,-2.3603,686.7341,719.9364,-1.9473,856,890,-0.2713,747.1938,751.2595,11.6856,3121.3873,2468.2081,-4.6665,-0.5481,N/A,-40157.1702,6210,1191.5542,798.2354,-1.9646,3044,3166,-24.9855,446.9191,744.6351,N/A,0.7069,0.4644,242.865,3.0625,1.3654,433.9135,5.4716,2.6365
sCbkx2PdB7dFz3DNE8Kw,10/23/2023,5:45:48,MSD25,, ,Countermovement Jump,,,789.331,0.3486,210.4405,-0.3503,5711.1111,-5178.0276,1814,229.8149,1439.7944,182.4069,1821,230.7017,1484.297,188.0449,1813,229.6882,0.316,39.5494,0.18,22.5282,0.303,37.9224,0.534,0.799,116.5644,211.4637,709.275,328.0281,1.8141,-0.926,-1.4521,1.5213,2.6154,2.7188,-1202.2075,-14.9413,-1589.8994,-19.7597,2112.3659,26.253,48.7844,3925.2856,-3.0203,883,938,-8.2593,660.4389,779.3556,-2.813,881,932,0.1512,743.2706,741.0264,17.5097,3355.5556,2355.5556,-15.346,0.2819,N/A,-30736.6855,5383,1279.9832,681.9699,6.2233,2859,2524,17.6552,752.9832,527,N/A,0.6683,0.4363,258.644,3.2145,1.4487,450.631,5.6006,2.6281
nZqPCOXUkFJJNAzpDWx1,10/23/2023,5:45:42,MSD25,, ,Countermovement Jump,,,789.63,0.3335,205.9107,-0.3149,5637.931,-5607.7197,1766,223.6491,1440.9425,182.4833,1771,224.2823,1517.5442,192.1842,1766,223.6491,0.241,34.5272,0.174,24.9284,0.283,40.5444,0.527,0.698,112.8329,206.8647,680.5585,319.6976,1.8334,-0.8701,-1.4043,1.4816,2.5581,2.6596,-1143.2052,-14.2027,-1627.3597,-20.2176,2104.0138,26.1393,49.0293,3946.485,0.6211,891,880,-4.7829,686.0115,754.931,0.6795,889,877,-0.0333,758.5194,759.0247,16.6157,3287.3563,2350.5747,-9.2058,-0.0655,N/A,-19729.7038,6721,1009.947,851.1581,12.513,3781,2940,1.4799,512.4464,497.5005,N/A,0.755,0.4779,250.2285,3.1087,1.4018,430.33,5.3462,2.57
KjC4okOWXr6deodaMtVh,10/16/2023,5:47:03,MSD25,, ,Countermovement Jump,,,783.603,0.3533,210.2945,-0.3746,5144.3299,-4760.1297,1783,227.5387,1398.567,178.479,1798,229.4529,1448.1514,184.8068,1780,227.1558,0.307,37.5306,0.194,23.7164,0.317,38.7531,0.538,0.818,118.7995,211.5383,730.759,330.3379,1.7806,-0.9625,-1.4934,1.5278,2.6327,2.7453,-1213.3564,-15.1901,-1592.2023,-19.9329,2073.6129,25.9598,49.4654,3951.1928,-1.5573,885,913,-4.4847,667.9227,730.6443,-2.6966,866,914,-3.7254,697.1009,751.0505,12.8257,2902.0619,2242.268,-8.644,-7.1734,N/A,-22122.6461,7525,1351.8712,960.3077,2.8306,3869,3656,-19.2552,545.7828,806.0884,N/A,0.6577,0.4319,270.8185,3.3904,1.4873,459.9405,5.758,2.6483
